name,type,last_modified,usage,has_jquery,is_react,is_es6,has_geppetto_global,has_g_global,is_in_component_factory,VirtualFlyBrain/geppetto-vfb,OpenSourceBrain/geppetto-osb,openworm/geppetto-application,MetaCell/geppetto-hm,MetaCell/geppetto-netpyne,MetaCell/geppetto-nwbexplorer
js/components/interface/flexLayout2/src/Types.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/index.ts,interface,2019-02-19 18:38:58,1,False,False,False,False,False,False,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/foregroundControls/buttons/ControlPanelButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/foregroundControls/buttons/QueryBuilderButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/foregroundControls/buttons/SpotlightButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/foregroundControls/buttons/TutorialButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/buttons/HelpButton.js,interface,2019-02-22 00:19:24,0,True,True,False,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/buttons/PauseButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/buttons/PlayButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/buttons/RunButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/buttons/StopButton.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/controllers/ConnectivityController.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/plot/controllers/PlotsController.js,widgets,2019-02-22 00:19:24,1,False,False,False,True,True,False,"[[0], [0], [0]]","[[0], ['ComponentsInitialization.js'], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/popup/controllers/PopupController.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/popup/vendor/bootstrap-colorpicker.min.js,widgets,2019-02-19 18:38:58,0,True,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/stackViewer/controllers/StackViewerController.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/treevisualiserdat/TreeVisualiserDAT.js,widgets,2019-02-22 00:19:24,0,True,False,True,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/treevisualiserdat/config.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/variablevisualiser/controllers/VariableVisualiserController.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/controlPanel/vendor/js/bootstrap-colorpicker.min.js,interface,2019-02-19 18:38:58,0,True,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/examples/demo/App.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/examples/demo/Utils.tsx,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/examples/simple/main.js,interface,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/examples/simpleWithAdd/main.js,interface,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/Action.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/Actions.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/BorderNode.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/BorderSet.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/IDraggable.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/IDropTarget.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/Model.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/Node.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/RowNode.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/SplitterNode.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/TabNode.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/model/TabSetNode.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/BorderButton.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/BorderTabSet.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/Layout.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/Splitter.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/Tab.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/TabButton.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/view/TabSet.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/treevisualiserdat/controllers/TreeVisualiserControllerDAT.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/treevisualiserdat/vendor/dat.gui.min.js,widgets,2019-02-19 18:38:58,0,False,False,False,False,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
